Centroids,  lost, People, died, Zika, Fisher, International, your, publicist, first,No. Articles
centroid0,0.09565,0.04348,0.30435,4.66087,0.14783,1.88696,2.25217,0,0.82609,115
centroid1,11.79104,11.73134,11.13433,0,3.16418,0,0.13433,3.0597,1.8806,67
centroid3,11.7,11.55,10.35,0,3.65,3,0.2,3,1.9,20
centroid4,0,1,1.33333,0,32,1,0.33333,0,1,3
